1, 291.6380000, 299.6352399, 307.8517785, 316.2936295, 324.9669712, 333.8781516, 343.0336926, 352.4402951, 362.1048436
2, 291.6380000, 299.6352399, 307.8517785, 316.2936295, 324.9669712, 333.8781516, 343.0336926, 352.4402951, 362.1048436
3, 291.6380000, 299.6352399, 307.8517785, 316.2936295, 324.9669712, 333.8781516, 343.0336926, 352.4402951, 362.1048436
4, 291.6380000, 299.6352399, 300.3811266, 301.1288700, 301.8784748, 302.6299456, 303.3832870, 304.1385037, 304.8956005
5, 291.6380000, 292.3639790, 293.0917652, 293.8213631, 294.5527772, 295.2860120, 296.0210721, 296.7579620, 297.4966862
6, 291.6380000, 292.3639790, 293.0917652, 293.8213631, 294.5527772, 295.2860120, 296.0210721, 296.7579620, 297.4966862
7, 291.6380000, 292.3639790, 293.0917652, 293.8213631, 294.5527772, 295.2860120, 303.2411457, 311.4105942, 319.8001312
8, 291.6380000, 299.4948547, 307.5633764, 315.8492677, 324.3583845, 333.0967405, 342.0705117, 351.2860402, 360.7498391
9, 291.6380000, 299.4948547, 307.5633764, 315.8492677, 324.3583845, 333.0967405, 342.0705117, 351.2860402, 360.7498391
10, 291.6380000, 299.4948547, 307.5633764, 315.8492677, 324.3583845, 333.0967405, 342.0705117, 351.2860402, 360.7498391
