1, 72.9095000, 74.3133276, 75.7441851, 77.2025928, 78.6890813, 76.9717355, 75.2918699, 73.6486664, 72.0413249, 70.4690627, 68.9311143, 67.4267308, 65.9551796, 64.5157442, 63.1077237, 64.9383022, 66.8219807, 68.7602994, 70.7548433, 72.8072434, 74.9191778, 77.0923735, 76.0123109, 74.9473800, 73.8973687, 72.8620681, 71.8412720, 70.8347772, 69.8423834, 71.8594132, 73.9346943, 76.0699090, 78.2667881, 80.5271125, 82.8527144, 85.2454792, 87.7073464, 90.2403116, 92.8464283, 95.5278089, 94.2267357, 92.9433829, 91.6775092, 90.4288765, 89.1972499, 87.9823979, 86.7840920, 85.6021068, 84.4362201, 83.2862125, 84.6790752, 86.0952318, 87.5350720, 88.9989918, 90.4873939, 92.0006877, 93.5392896, 95.1036228, 96.6941175, 98.3112114, 99.9553493, 98.3122914, 96.6962419, 95.1067569, 93.5433997, 92.0057409, 90.4933580, 89.0058355, 87.5427648, 86.1037439, 84.6883776, 85.8902323, 87.1091431, 88.3453521, 89.5991047, 90.8706500, 92.1602404, 93.4681320, 94.7945845, 96.1398614, 97.5042298, 96.8467127, 96.1936295, 95.5449503, 94.9006455, 94.2606856, 93.6250412, 92.9936832, 92.3665828, 91.7437113, 91.1250400, 92.4175244, 93.7283409, 95.0577495, 96.4060140, 97.7734018, 99.1601841, 100.5666360, 101.9930365, 103.4396686, 104.9068191
2, 72.9095000, 73.9436218, 73.2994118, 72.6608142, 72.0277803, 71.4002614, 70.7782096, 70.1615772, 69.5503170, 68.9443823, 68.3437265, 67.7483038, 69.2869943, 70.8606313, 72.4700085, 74.1159377, 75.7992491, 77.5207915, 79.2814335, 81.0820628, 82.9235879, 84.8069374, 86.7330613, 85.1032480, 83.5040608, 81.9349241, 80.3952733, 78.8845543, 77.4022234, 75.9477472, 74.5206023, 73.1202750, 74.5943943, 76.0982321, 77.6323876, 79.1974719, 80.7941087, 82.4229340, 84.0845967, 85.7797589, 87.5090958, 89.2732966, 91.0730640, 89.3636784, 87.6863770, 86.0405575, 84.4256290, 82.8410117, 81.2861368, 79.7604458, 78.2633912, 76.7944353, 75.3530509, 77.9987459, 80.7373331, 83.5720738, 86.5063441, 89.5436386, 92.6875745, 95.9418960, 99.3104789, 102.7973350, 106.4066168, 110.1426229, 107.8759832, 105.6559889, 103.4816802, 101.3521169, 99.2663781, 97.2235621, 95.2227854, 93.2631830, 91.3439075, 89.4641290, 92.1564197, 94.9297309, 97.7865008, 100.7292410, 103.7605385, 106.8830585, 110.0995462, 113.4128292, 116.8258206, 120.3415210, 123.9630211, 122.3427669, 120.7436901, 119.1655141, 117.6079655, 116.0707748, 114.5536759, 113.0564061, 111.5787064, 110.1203209, 108.6809972, 107.2604861, 108.3420847, 109.4345900, 110.5381119, 111.6527616, 112.7786512
3, 72.9095000, 73.6447084, 74.3873306, 75.1374412, 75.8951158, 76.6604308, 75.6696798, 74.6917333, 73.7264256, 72.7735935, 71.8330756, 70.9047129, 69.9883482, 69.0838266, 68.1909949, 67.3097020, 66.4397989, 67.6046155, 68.7898535, 69.9958711, 71.2230324, 72.4717082, 73.7422757, 75.0351186, 76.3506276, 77.6892000, 79.0512400, 78.5690104, 78.0897225, 77.6133584, 77.1399002, 76.6693302, 76.2016307, 75.7367844, 75.2747737, 74.8155813, 74.3591902, 73.9055831, 75.0533982, 76.2190399, 77.4027850, 78.6049147, 79.8257144, 81.0654741, 82.3244883, 83.6030561, 83.0875730, 82.5752684, 82.0661225, 81.5601159, 81.0572293, 80.5574434, 80.0607390, 79.5670973, 79.0764993, 78.5889263, 80.6691950, 82.8045289, 84.9963856, 87.2462613, 89.5556919, 91.9262536, 94.3595647, 96.8572861, 99.4211229, 102.0528250, 104.7541890, 101.9808399, 99.2809148, 96.6524697, 94.0936123, 91.6025002, 89.1773398, 91.3173137, 93.5086401, 95.7525515, 98.0503096, 100.4032067, 102.8125658, 105.2797419, 107.8061225, 110.3931281, 108.4113642, 106.4651766, 104.5539267, 102.6769873, 100.8337426, 99.0235875, 97.2459281, 95.5001811, 93.7857735, 92.1021427, 90.4487363, 92.6433830, 94.8912805, 97.1937211, 99.5520280, 101.9675568, 104.4416960, 106.9758677, 109.5715284
4, 72.9095000, 74.6785750, 76.4905747, 75.1587952, 73.8502034, 72.5643954, 71.3009747, 70.0595515, 68.8397427, 67.6411721, 70.1188398, 72.6872635, 75.3497674, 78.1097978, 80.9709269, 83.9368579, 87.0114298, 90.1986220, 93.5025596, 96.9275191, 100.4779335, 99.4703026, 98.4727766, 97.4852542, 96.5076350, 95.5398198, 94.5817102, 93.6332089, 92.6942195, 93.6983889, 94.7134367, 95.7394806, 96.7766398, 97.8250346, 98.8847869, 99.9560197, 101.0388572, 102.1334253, 103.2398510, 102.2420881, 101.2539681, 100.2753979, 99.3062850, 98.3465381, 97.3960668, 96.4547812, 95.5225928, 94.5994135, 93.6851562, 92.7797348, 94.7014160, 96.6628996, 98.6650100, 100.7085887, 102.7944946, 104.9236044, 107.0968129, 109.3150336, 111.5791987, 113.8902599, 116.2491885, 114.8560268, 113.4795612, 112.1195914, 110.7759200, 109.4483514, 108.1366928, 106.8407535, 105.5603450, 104.2952813, 103.0453785, 104.9910439, 106.9734467, 108.9932805, 111.0512520, 113.1480815, 115.2845025, 117.4612626, 119.6791235, 121.9388613, 124.2412666, 126.5871451, 126.1942306, 125.8025356, 125.4120565, 125.0227894, 124.6347305, 124.2478761, 123.8622225, 123.4777659, 123.0945026, 125.4192590, 127.7879206, 130.2013167, 132.6602920, 135.1657074, 137.7184399, 140.3193832, 142.9694478, 145.6695614, 148.4206691
5, 72.9095000, 71.2623342, 69.6523810, 68.0787997, 66.5407687, 65.0374847, 63.5681628, 62.1320357, 60.7283535, 59.3563832, 58.0154084, 59.6636671, 61.3587541, 63.1019997, 64.8947722, 66.7384785, 68.6345659, 70.5845225, 72.5898787, 74.6522085, 76.7731305, 75.6895767, 74.6213158, 73.5681320, 72.5298126, 71.5061477, 70.4969306, 69.5019572, 68.5210266, 70.4654924, 69.9655588, 69.4691721, 68.9763072, 68.4869389, 68.0010426, 67.5185936, 67.0395675, 66.5639399, 67.5011372, 68.4515300, 69.4153040, 70.3926475, 71.3837518, 72.3888104, 73.4080199, 74.4415796, 73.7707309, 73.1059277, 72.4471156, 71.7942405, 71.1472489, 70.5060879, 69.8707049, 69.2410478, 70.7593975, 72.3110422, 73.8967122, 75.5171534, 77.1731285, 78.8654165, 80.5948138, 82.3621341, 84.1682090, 86.0138884, 85.8250596, 85.6366454, 85.4486448, 85.2610569, 85.0738808, 84.8871157, 84.7007606, 84.5148145, 84.3292767, 84.1441462, 83.9594221, 85.6410401, 87.3563390, 89.1059936, 90.8906919, 92.7111357, 94.5680412, 96.4621385, 98.3941725, 100.3649031, 102.3751054, 100.4061413, 98.4750459, 96.5810910, 94.7235622, 92.9017590, 91.1149942, 89.3625940, 87.6438974, 85.9582563, 84.3050348, 87.1443043, 90.0791962, 93.1129309, 96.2488374, 99.4903565, 102.8410453
6, 72.9095000, 75.3649846, 77.9031664, 80.5268304, 83.2388555, 81.4851165, 79.7683266, 78.0877073, 76.4424966, 74.8319484, 73.2553325, 71.7119339, 70.2010528, 68.7220040, 67.2741170, 69.2606154, 71.3057720, 73.4113188, 75.5790391, 77.8107687, 80.1083978, 82.4738722, 84.9091953, 87.4164297, 86.2478590, 85.0949095, 83.9573724, 82.8350419, 81.7277144, 80.6351896, 79.5572695, 78.4937589, 77.4444652, 76.4091982, 75.3877706, 77.6773868, 80.0365415, 82.4673464, 84.9719778, 87.5526779, 90.2117568, 92.9515952, 95.7746457, 98.6834356, 97.3841965, 96.1020629, 94.8368096, 93.5882142, 92.3560574, 91.1401229, 89.9401971, 88.7560691, 87.5875311, 86.4343777, 87.9112003, 89.4132559, 90.9409757, 92.4947982, 94.0751695, 93.4610811, 92.8510012, 92.2449037, 91.6427626, 91.0445521, 90.4502464, 89.8598202, 89.2732481, 88.6905048, 90.0375004, 91.4049535, 92.7931750, 94.2024803, 95.6331895, 97.0856277, 98.5601250, 100.0570163, 101.5766418, 103.1193468, 102.4818735, 101.8483410, 101.2187249, 100.5930011, 99.9711454, 99.3531340, 98.7389430, 98.1285490, 97.5219283, 96.9190576, 99.4405956, 102.0277362, 104.6821863, 107.4056972, 110.2000654, 113.0671346, 116.0087962, 119.0269908, 122.1237096, 125.3009956, 124.2822612, 123.2718093, 126.1651588
7, 72.9095000, 74.6207807, 76.3722274, 78.1647828, 79.9994118, 78.5535283, 80.4271339, 82.3454275, 84.3094749, 86.3203675, 88.3792226, 90.4871840, 92.6454231, 94.8551391, 97.1175598, 95.3917316, 93.6965723, 92.0315368, 90.3960898, 88.7897056, 87.2118676, 85.6620686, 84.1398103, 82.6446033, 81.1759669, 84.1325853, 87.1968906, 90.3728050, 93.6643937, 97.0758698, 100.6115997, 104.2761092, 108.0740887, 112.0103995, 116.0900799, 114.8825423, 113.6875652, 112.5050179, 111.3347711, 110.1766969, 109.0306687, 107.8965612, 106.7742504, 105.6636135, 104.5645292, 108.2880711, 112.1442083, 116.1376625, 120.2733236, 124.5562556, 128.9917027, 133.5850960, 138.3420601, 143.2684196, 141.8482305, 140.4421194, 139.0499468, 137.6715746, 136.3068658, 134.9556851, 133.6178984, 132.2933728, 130.9819770, 129.6835808, 132.3529421, 135.0772487, 137.8576314, 140.6952445, 143.5912661, 146.5468983, 149.5633682, 152.6419282, 155.7838561, 158.9904563, 162.2630601, 160.2421080, 158.2463264, 156.2754018, 154.3290247, 152.4068894, 150.5086938, 148.6341398, 146.7829330, 144.9547826, 143.1494014, 145.7522557, 148.4024370, 151.1008061, 153.8482390, 156.6456279, 159.4938810, 162.3939234, 165.3466966, 168.3531594, 171.4142880, 174.5310765, 173.9314631, 173.3339097, 172.7384092, 172.1449546, 171.5535388
8, 72.9095000, 72.6590144, 72.4093894, 72.1606220, 71.9127093, 71.6656482, 73.0094203, 74.3783888, 75.7730262, 77.1938139, 78.6412422, 80.1158106, 81.6180280, 83.1484128, 84.7074933, 86.2958073, 87.9139032, 87.4258858, 86.9405774, 86.4579629, 85.9780275, 85.5007563, 85.0261345, 84.5541473, 84.0847801, 83.6180185, 83.1538478, 85.4725679, 87.8559448, 90.3057814, 92.8239310, 95.4122984, 98.0728417, 100.8075734, 103.6185623, 106.5079348, 104.9708925, 103.4560316, 101.9630321, 100.4915784, 99.0413597, 97.6120694, 96.2034055, 94.8150705, 93.4467708, 92.0982174, 94.6564940, 97.2858336, 99.9882103, 102.7656528, 105.6202462, 108.5541337, 111.5695178, 114.6686624, 117.8538940, 116.1087965, 114.3895392, 112.6957395, 111.0270203, 109.3830103, 107.7633437, 106.1676600, 104.5956040, 103.0468260, 107.6797699, 112.5210090, 117.5799084, 122.8662538, 128.3902712, 134.1626462, 140.1945448, 146.4976352, 152.0791114, 157.8732386, 163.8881188, 170.1321625, 176.6141006, 183.3429969, 190.3282603, 197.5796583, 205.1073303, 203.1722199, 201.2553665, 199.3565980, 197.4757436, 195.6126343, 193.7671028, 196.4326574, 199.1348807, 201.8742772, 204.6513581, 207.4666418, 210.3206540, 208.4303981, 206.5571309, 204.7006996, 202.8609530, 201.0377411, 205.3457962, 209.7461689, 214.2408377
9, 72.9095000, 74.4718840, 76.0677484, 77.6978107, 79.3628038, 81.0634761, 82.8005923, 84.5749334, 86.3872969, 86.1595973, 85.9324978, 85.7059970, 85.4800931, 85.2547847, 85.0300702, 84.8059479, 84.5824164, 84.3594741, 84.1371194, 85.7910618, 87.4775168, 89.1971237, 90.9505341, 92.7384125, 94.5614365, 96.4202970, 98.3156983, 100.2483590, 102.2190112, 104.2284020, 103.9357720, 103.6439635, 103.3529743, 103.0628021, 102.7734446, 102.4848994, 102.1971644, 101.9102372, 101.6241156, 101.3387973, 104.6960521, 108.1645294, 111.7479139, 115.4500125, 119.2747580, 123.2262135, 127.3085768, 131.5261848, 135.8835181, 140.3852055, 137.3737789, 134.4269509, 131.5433359, 128.7215777, 125.9603495, 123.2583530, 120.6143174, 118.0269994, 115.4951824, 113.0176759, 110.5933148, 113.8387420, 117.1794083, 120.6181084, 124.1577192, 127.8012020, 131.5516050, 135.4120659, 139.3858142, 143.4761747, 147.6865692, 145.6509910, 143.6434694, 141.6636177, 139.7110545, 137.7854036, 135.8862942, 134.0133603, 132.1662413, 130.3445813, 128.5480295, 132.3191249, 136.2008495, 140.1964487, 144.3092631, 148.5427313, 152.9003930, 157.3858913, 162.0029766, 166.7555091, 171.6474622, 176.6829261, 174.2985943, 171.9464391, 169.6260261, 167.3369270, 165.0787192, 162.8509860, 160.6533159, 158.4853033, 156.3465480
10, 72.9095000, 71.9255881, 70.9549540, 74.4271674, 78.0692951, 81.8896519, 85.8969598, 90.1003670, 94.5094700, 99.1343344, 103.9855187, 109.0740979, 114.4116891, 113.6248058, 112.8433344, 112.0672376, 111.2964786, 110.5310207, 109.7708272, 109.0158621, 108.2660894, 107.5214734, 106.7819785, 106.0475697, 107.5837892, 109.1422627, 110.7233124, 112.3272654, 113.9544535, 115.6052132, 117.2798861, 118.9788186, 120.7023620, 122.4508729, 124.2247129, 123.4606859, 122.7013579, 121.9467001, 121.1966837, 120.4512801, 119.7104611, 118.9741983, 118.2424639, 117.5152299, 116.7924686, 119.8131131, 122.9118816, 126.0907946, 129.3519250, 132.6973991, 136.1293984, 139.6501607, 143.2619817, 146.9672165, 150.7682811, 154.6676539, 153.3835499, 152.1101069, 150.8472365, 149.5948509, 148.3528630, 147.1211865, 145.8997358, 144.6884260, 143.4871729, 142.2958931, 145.5730640, 148.9257104, 152.3555706, 155.8644227, 159.4540861, 163.1264218, 166.8833340, 170.7267703, 174.6587237, 178.6812325, 182.7963825, 182.8733618, 182.9503736, 183.0274177, 183.1044943, 183.1816034, 183.2587450, 183.3359190, 183.4131255, 183.4903645, 183.5676361, 183.6449402, 187.9313172, 192.3177406, 196.8065457, 201.4001220, 206.1009149, 210.9114271, 215.8342193, 220.8719123, 226.0271879, 231.3027905, 227.0168485, 222.8103232, 218.6817430
