1, 72.9095000, 72.8349714, 72.7605190, 72.6861427, 72.6118425, 72.5376181, 72.4634697, 75.0990880, 77.8305682
2, 72.9095000, 75.5613412, 78.3096343, 81.1578875, 84.1097365, 87.1689491, 90.3394305, 93.6252276, 97.0305347
3, 72.9095000, 73.3280822, 73.7490676, 74.1724698, 74.5983029, 75.0265808, 75.4573174, 75.8905270, 76.3262236
4, 72.9095000, 73.3280822, 73.7490676, 74.1724698, 68.7186039, 63.6657580, 58.9844455, 54.6473477, 50.6291545
5, 72.9095000, 67.5484996, 62.5816910, 57.9800894, 53.7168413, 49.7670679, 50.0437435, 50.3219573, 50.6017178
6, 72.9095000, 73.3148340, 73.7224213, 74.1322746, 74.5444065, 74.9588296, 75.3755566, 75.7946004, 76.2159738
7, 72.9095000, 68.7704611, 64.8663936, 61.1839582, 57.7105730, 54.4343703, 51.3441561, 48.4293719, 45.6800587
8, 72.9095000, 73.8101635, 74.7219530, 75.6450061, 76.5794617, 77.5254609, 78.4831461, 79.4526618, 80.4341541
9, 72.9095000, 73.8101635, 74.7219530, 78.9506694, 83.4187002, 88.1395890, 93.1276455, 98.3979895, 103.9665965
10, 72.9095000, 77.0356448, 81.3952992, 86.0016782, 90.8687446, 90.3989274, 89.9315393, 89.4665677, 89.0040001
