1, 72.9095000, 72.5925700, 72.2770176, 71.9628369, 71.6500219, 71.3385666, 71.0284653, 70.7197119, 70.4123006, 70.1062256, 72.1443497, 74.2417260, 76.4000771, 78.6211756, 80.9068458, 83.2589649, 85.6794646, 88.1703329, 90.7336157, 93.3714180, 92.0538860, 90.7549452, 89.4743333, 88.2117917, 86.9670654, 85.7399030, 84.5300567, 83.3372821, 82.1613383, 81.0019879, 83.1041187, 85.2608031, 87.4734570, 89.7435327, 92.0725206, 94.4619493, 96.9133876, 99.4284446, 102.0087714, 104.6560617, 103.2070929, 101.7781852, 100.3690608, 98.9794458, 97.6090700, 96.2576672, 94.9249747, 93.6107333, 92.3146877, 91.0365859, 95.3552703, 99.8788287, 104.6169802, 109.5799049, 114.7782657, 120.2232316, 125.9265012, 131.9003282, 138.1575475, 144.7116031, 142.3459187, 140.0189075, 137.7299374, 135.4783863, 133.2636427, 131.0851047, 128.9421806, 126.8342881, 124.7608546, 122.7213166, 120.7151202, 125.6089596, 130.7011973, 135.9998763, 141.5133659, 147.2503746, 153.2199639, 159.4315628, 165.8949823, 172.6204316, 179.6185332, 186.9003406, 185.3016696, 183.7166730, 182.1452338, 180.5872361, 179.0425648, 177.5111061, 175.9927469, 174.4873751, 172.9948796, 171.5151504, 173.9650824, 176.4500094, 178.9704312, 181.5268549, 184.1197946, 186.7497721, 189.4173163, 192.1229638, 194.8672590
2, 72.9095000, 73.9509434, 75.0072628, 74.3607521, 73.7198138, 73.0844000, 72.4544630, 71.8299556, 71.2108310, 70.5970429, 69.9885452, 71.6123816, 73.2738934, 74.9739547, 76.7134599, 78.4933241, 80.3144838, 82.1778971, 84.0845443, 86.0354284, 88.0315760, 87.8496823, 87.6681644, 87.4870216, 87.3062531, 87.1258581, 86.9458358, 86.7661855, 86.5869064, 86.4079977, 86.2294587, 87.9712615, 89.7482481, 91.5611291, 93.4106297, 95.2974895, 97.2224631, 99.1863205, 101.1898470, 103.2338441, 105.3191291, 107.4465361, 107.2224468, 106.9988249, 106.7756694, 106.5529792, 106.3307536, 106.1089913, 105.8876916, 105.6668535, 105.4464759, 109.1063890, 112.8933331, 116.8117173, 120.8661035, 125.0612123, 129.4019281, 133.8933046, 138.5405710, 143.3491381, 148.3246045, 153.4727631, 150.3048373, 147.2023027, 144.1638094, 141.1880356, 138.2736865, 135.4194942, 132.6242171, 129.8866391, 127.2055691, 124.5798406, 128.3407285, 132.2151521, 136.2065391, 140.3184204, 144.5544335, 148.9183258, 153.4139578, 158.0453065, 162.8164690, 160.6820739, 158.5756591, 156.4968577, 154.4453077, 152.4206520, 150.4225379, 148.4506174, 146.5045473, 144.5839886, 142.6886070, 140.8180723, 145.1639114, 149.6438691, 154.2620844, 159.0228242, 163.9304870, 168.9896070, 174.2048584, 171.9597112, 169.7434994
3, 72.9095000, 71.9698445, 71.0422992, 70.1267081, 69.2229171, 68.3307741, 67.4501291, 70.8781845, 74.4804659, 78.2658281, 82.2435758, 86.4234868, 90.8158358, 95.4314196, 100.2815837, 99.6801081, 99.0822400, 98.4879579, 97.8972401, 97.3100655, 96.7264126, 96.1462604, 95.5695879, 94.9963742, 96.4530926, 97.9321491, 99.4338861, 100.9586514, 102.5067982, 104.0786849, 105.6746757, 107.2951402, 108.9404536, 108.3059240, 107.6750902, 107.0479307, 106.4244242, 105.8045493, 105.1882849, 104.5756100, 103.9665036, 103.3609450, 102.7589135, 105.4920545, 108.2978906, 111.1783551, 114.1354332, 117.1711624, 120.2876347, 123.4869977, 126.7714562, 130.1432733, 133.6047728, 132.6111416, 131.6249002, 130.6459936, 129.6743671, 128.7099668, 127.7527388, 126.8026298, 125.8595868, 124.9235573, 123.9944892, 127.0316445, 130.1431927, 133.3309560, 136.5968013, 139.9426411, 143.3704348, 146.8821898, 150.4799628, 154.1658606, 154.2631484, 154.3604976, 154.4579082, 154.5553803, 154.6529139, 154.7505091, 154.8481659, 154.9458843, 155.0436643, 155.1415061, 155.2394096, 159.0311764, 162.9155581, 166.8948171, 170.9712705, 175.1472925, 179.4253150, 183.8078294, 188.2973880, 192.8966054, 197.6081599, 194.1602759, 190.7725509, 187.4439352, 184.1733975, 180.9599243, 177.8025202, 174.7002067, 171.6520226
4, 72.9095000, 71.6373688, 70.3874339, 69.1593080, 71.6983425, 74.3305921, 77.0594790, 79.8885512, 82.8214866, 85.8620985, 84.9914300, 84.1295904, 83.2764902, 82.4320406, 81.5961540, 80.7687436, 79.9497234, 79.1390083, 78.3365140, 81.2631128, 84.2990473, 87.4484022, 90.7154149, 94.1044810, 97.6201602, 101.2671828, 105.0504558, 108.9750692, 113.0463034, 117.2696363, 116.1437507, 115.0286746, 113.9243042, 112.8305366, 111.7472701, 110.6744039, 109.6118380, 108.5594737, 107.5172129, 106.4849587, 99.5463315, 93.0598296, 86.9959922, 81.3272784, 76.0279415, 71.0739127, 66.4426916, 62.1132438, 61.3567170, 60.6094045, 59.8711941, 59.1419750, 58.4216376, 57.7100738, 57.0071767, 56.3128407, 55.6269616, 54.9494364, 55.9930398, 57.0564633, 58.1400834, 59.2442837, 60.3694551, 61.5159958, 61.3277283, 61.1400370, 60.9529202, 60.7663760, 60.5804027, 60.3949985, 60.2101618, 60.0258908, 59.8421838, 59.6590389, 60.7676171, 61.8967948, 63.0469547, 64.2184868, 65.4117882, 66.6272633, 67.8653244, 69.1263909, 70.4108904, 70.0656954, 69.7221927, 69.3803741, 69.0402313, 68.7017560, 68.3649402, 68.0297756, 67.6962542, 67.3643679, 67.0341087, 68.9474368, 70.9153763, 72.9394859, 75.0213688, 77.1626741, 79.3650979, 81.6303845, 83.9603284
5, 72.9095000, 74.9905271, 77.1309521, 79.3324704, 79.4730785, 79.6139358, 79.7550427, 79.8963998, 80.0380074, 80.1798659, 80.3219759, 80.4643378, 80.6069520, 80.7498190, 80.8929391, 82.9494683, 85.0582804, 87.2207044, 89.4381035, 91.7118752, 94.0434526, 96.4343053, 98.8859404, 101.3999030, 103.9777777, 102.4672212, 100.9786096, 99.5116240, 98.0659504, 96.6412790, 95.2373048, 93.8537271, 92.4902496, 91.1465803, 89.8224314, 94.0192106, 98.4120762, 103.0101899, 107.8231415, 112.8609690, 118.1341793, 123.6537701, 129.4312530, 135.4786777, 141.8086566, 139.4421197, 137.1150761, 134.8268668, 132.5768437, 130.3643695, 128.1888175, 126.0495718, 123.9460262, 121.8775852, 119.8436628, 124.4437206, 129.2203462, 134.1803170, 139.3306704, 144.6787140, 150.2320360, 155.9985157, 161.9863350, 168.2039896, 174.6603016, 173.1047716, 171.5630951, 170.0351489, 176.7190012, 180.2827439, 183.9183535, 187.6272794, 191.4110001, 195.2710238, 199.2088894, 203.2261666, 202.7283350, 202.2317228, 201.7363272, 208.4634613, 215.4149196, 222.5981823, 230.0209794, 237.6912984, 236.8027835, 235.9175900, 235.0357054, 234.1571174, 233.2818137, 232.4097819, 231.5410099, 230.6754855, 237.5165572, 244.5605125, 251.8133682, 259.2813197, 266.9707458, 274.8882149, 271.1501478, 267.4629128, 263.8258187
6, 72.9095000, 71.9180402, 70.9400628, 69.9753845, 69.0238243, 68.0852039, 70.1979394, 72.3762346, 74.6221240, 76.9377051, 79.3251404, 81.7866596, 84.3245616, 86.9412167, 89.6390685, 92.4206368, 91.1997942, 89.9950785, 88.8062767, 87.6331785, 86.4755764, 85.3332659, 84.2060449, 83.0937141, 81.9960767, 80.9129387, 84.9174267, 89.1201020, 93.5307732, 98.1597344, 103.0177889, 108.1162750, 113.4670918, 119.0827277, 124.9762887, 124.1475214, 123.3242500, 122.5064380, 121.6940493, 120.8870478, 120.0853979, 119.2890641, 118.4980110, 117.7122037, 116.9316075, 116.1561877, 122.0683404, 128.2814118, 134.8107179, 141.6723546, 148.8832370, 156.4611411, 164.4247476, 172.7936881, 181.5885936, 190.8311448, 189.7149005, 188.6051856, 187.5019618, 186.4051912, 185.3148360, 184.2308587, 183.1532220, 182.0818888, 186.8385395, 191.7194514, 196.7278708, 201.8671286, 207.1406427, 212.5519204, 218.1045608, 223.8022565, 229.6487971, 227.7996301, 225.9653530, 224.1458457, 222.3409893, 220.5506659, 218.7747585, 217.0131509, 215.2657281, 213.5323758, 211.8129807, 216.8893071, 222.0872930, 227.4098543, 232.8599765, 238.4407168, 244.1552055, 250.0066481, 255.9983269, 262.1336026, 262.2733372, 262.4131463, 262.5530300, 262.6929882, 262.8330210, 262.9731284, 263.1133106, 263.2535674, 263.3938991
7, 72.9095000, 72.8145106, 72.7196450, 72.6249029, 72.5302843, 72.4357889, 72.3414167, 72.2471674, 72.1530409, 74.7499054, 77.4402337, 80.2273898, 83.1148586, 86.1062504, 89.2053057, 88.2869447, 87.3780381, 86.4784887, 85.5882000, 84.7070768, 83.8350247, 82.9719503, 82.1177611, 85.0609895, 88.1097077, 91.2676968, 94.5388731, 97.9272934, 101.4371600, 105.0728257, 108.8387993, 112.7397512, 116.7805194, 115.6173071, 114.4656812, 113.3255262, 112.1967280, 111.0791733, 109.9727502, 108.8773479, 107.7928565, 106.7191673, 105.6561729, 99.4555368, 93.6187970, 88.1245975, 82.9528357, 78.0845887, 73.5020442, 69.1884351, 65.1279785, 61.3058176, 57.7079676, 54.3212643, 53.6421186, 52.9714639, 52.3091939, 51.6552038, 51.0093903, 50.3716509, 49.7418848, 49.1199923, 48.5058749, 47.8994354, 47.3005780, 49.9189529, 52.6822708, 55.5985552, 58.6762737, 61.9243627, 65.3522532, 68.9698982, 72.7878020, 76.8170499, 81.0693413, 80.7974386, 80.5264478, 80.2563660, 79.9871900, 79.7189167, 79.4515433, 79.1850666, 78.9194837, 78.6547915, 78.3909871, 78.1280675, 79.5765090, 81.0518037, 82.5544493, 84.0849530, 85.6438312, 87.2316099, 88.8488250, 90.4960221, 92.1737572, 93.8825963, 93.3899384, 92.8998659, 92.4123650, 91.9274223, 91.4450244
8, 72.9095000, 72.5269005, 72.1463087, 71.7677141, 71.3911062, 71.0164745, 70.6438088, 72.5875253, 74.5847218, 76.6368698, 78.7454813, 80.9121098, 83.1383516, 85.4258469, 87.7762811, 90.1913859, 92.6729407, 92.8102856, 92.9478340, 93.0855863, 93.2235427, 93.3617036, 93.5000692, 93.6386400, 93.7774160, 93.9163978, 94.0555855, 94.1949795, 96.5468163, 98.9573731, 101.4281161, 103.9605481, 106.5562091, 109.2166780, 111.9435728, 114.7385520, 117.6033156, 120.5396058, 123.5492087, 123.6900941, 123.8311402, 123.9723472, 124.1137152, 124.2552444, 124.3969349, 124.5387871, 124.6808010, 124.8229768, 124.9653148, 130.6139237, 136.5178576, 142.6886577, 149.1383868, 155.8796526, 162.9256333, 170.2901022, 177.9874555, 186.0327401, 194.4416829, 203.2307218, 199.9086019, 196.6407873, 193.4263901, 190.2645372, 187.1543697, 184.0950426, 181.0857250, 178.1255993, 175.2138615, 172.3497205, 178.8067218, 185.5056317, 192.4555131, 199.6657686, 207.1461529, 214.9067862, 222.9581681, 231.3111912, 239.9771564, 248.9677879, 258.2952492, 255.8604483, 253.4485988, 251.0594845, 248.6928910, 246.3486060, 244.0264192, 241.7261224, 239.4475091, 237.1903750, 246.3972987, 255.9616038, 265.8971627, 276.2183862, 286.9402445, 298.0782889, 309.6486742, 321.6681826, 318.7716859, 315.9012711, 313.0567032
9, 72.9095000, 72.2529784, 71.6023684, 70.9576170, 70.3186713, 69.6854791, 69.0579885, 65.4125872, 61.9596177, 58.6889220, 55.5908782, 52.6563726, 49.8767723, 47.2439002, 44.7500110, 42.3877680, 42.2617584, 42.1361233, 42.0108617, 41.8859725, 41.7614546, 41.6373068, 41.5135281, 42.3306169, 43.1637881, 44.0133580, 44.8796497, 45.7629921, 46.6637208, 47.5821781, 48.5187130, 49.4736811, 49.3382541, 49.2031977, 49.0685111, 48.9341931, 48.8002429, 48.6666592, 48.5334413, 48.4005880, 48.2680984, 49.8462226, 51.4759435, 53.1589481, 54.8969785, 56.6918337, 58.5453717, 60.4595110, 62.4362331, 64.4775841, 66.5856770, 66.3130816, 66.0416023, 65.7712343, 65.5019732, 65.2338145, 64.9667535, 64.7007859, 64.4359072, 64.1721128, 63.9093983, 63.6477594, 65.5282140, 67.4642261, 69.4574372, 71.5095370, 73.6222656, 75.7974141, 78.0368267, 80.3424021, 82.7160951, 85.1599182, 85.5124139, 85.8663686, 86.2217884, 86.5786794, 86.9370476, 87.2968992, 87.6582403, 88.0210770, 88.3854157, 88.7512624, 91.4017522, 94.1313968, 96.9425603, 99.8376771, 102.8192543, 105.8898741, 109.0521957, 112.3089576, 115.6629803, 119.1171683, 122.6745131, 121.0235236, 119.3947536, 117.7879041, 116.2026801, 114.6387904, 113.0959480, 111.5738697, 110.0722759
10, 72.9095000, 71.9282626, 70.9602310, 70.0052275, 73.4599236, 77.0851058, 80.8891876, 84.8809975, 89.0697997, 93.4653156, 98.0777462, 102.9177963, 107.9966985, 113.3262401, 112.5864478, 111.8514848, 111.1213196, 110.3959210, 109.6752577, 108.9592989, 108.2480139, 107.5413722, 106.8393434, 106.1418974, 105.4490043, 110.4865653, 115.7647831, 121.2951544, 127.0897253, 133.1611173, 139.5225548, 146.1878939, 153.1716529, 160.4890433, 168.1560037, 176.1892338, 175.0956084, 174.0087711, 172.9286800, 171.8552931, 170.7885689, 169.7284659, 168.6749431, 167.6279596, 166.5874748, 165.5534485, 158.8631121, 152.4431452, 146.2826217, 140.3710568, 134.6983898, 129.2549663, 124.0315221, 119.0191674, 114.2093717, 109.5939491, 105.1650448, 104.2872540, 103.4167899, 102.5535914, 101.6975979, 100.8487491, 100.0069856, 99.1722480, 98.3444778, 97.5236169, 99.8206205, 102.1717262, 104.5782083, 107.0413709, 109.5625491, 112.1431095, 114.7844505, 117.4880039, 120.2552349, 123.0876434, 123.1176066, 123.1475771, 123.1775548, 123.2075399, 123.2375323, 123.2675320, 123.2975390, 123.3275533, 123.3575749, 123.3876038, 126.2822492, 129.2448023, 132.2768562, 135.3800414, 138.5560267, 141.8065198, 145.1332688, 148.5380626, 152.0227321, 155.5891511, 155.2941538, 154.9997158, 154.7058360, 154.4125135, 154.1197471
