1, 72.9095000, 69.1896122, 65.6595153, 62.3095262, 59.1304556, 56.1135831, 53.2506334, 50.5337531, 47.9554897
2, 72.9095000, 72.7488155, 72.5884851, 72.4285081, 72.2688837, 72.1096110, 71.9506894, 71.7921180, 71.6338961
3, 72.9095000, 72.7488155, 70.5195105, 68.3585201, 66.2637507, 64.2331732, 62.2648204, 60.3567856, 58.5072203
4, 72.9095000, 70.6752710, 68.5095075, 66.4101113, 64.3750487, 64.6276785, 64.8812998, 65.1359164, 65.3915321
5, 72.9095000, 73.1956220, 73.4828668, 73.7712389, 74.0607426, 74.3513825, 72.1291264, 69.9732903, 67.8818890
6, 72.9095000, 70.7303397, 68.6163113, 66.5654682, 64.5759219, 62.6458402, 60.7734460, 58.9570149, 59.2030972
7, 72.9095000, 73.2138190, 73.5194081, 73.8262728, 74.1344183, 74.4438500, 74.7545732, 75.0665933, 75.3799158
8, 72.9095000, 73.2138190, 77.7859548, 82.6436164, 87.8046344, 93.2879534, 99.1137005, 105.3032602, 111.8793523
9, 72.9095000, 77.4626314, 82.3001017, 87.4396676, 87.6162806, 87.7932504, 87.9705776, 88.1482630, 88.3263072
10, 72.9095000, 73.0567646, 73.2043266, 73.3521867, 73.5003455, 73.6488035, 77.1756889, 80.8714694, 84.7442330
