1, 72.9095000, 69.2800460, 65.8312672, 62.5541695, 62.4506237, 62.3472492, 62.2440459, 62.1410134
2, 72.9095000, 72.7888130, 72.6683258, 72.5480380, 72.4279493, 72.3080594, 72.1883680, 74.6587028
3, 72.9095000, 72.6128571, 72.3174212, 74.5072341, 76.7633557, 79.0877940, 81.4826177, 83.9499579
4, 72.9095000, 75.1172413, 77.3918344, 79.7353034, 82.1497339, 84.6372749, 85.0398628, 85.4443656
5, 72.9095000, 73.2563033, 73.6047561, 73.9548664, 74.3066421, 74.6600911, 75.0152212, 75.3720406
6, 72.9095000, 73.2563033, 75.5461185, 77.9075078, 80.3427085, 82.8540277, 85.4438446, 88.1146130
7, 72.9095000, 75.1884750, 75.3728637, 75.5577046, 75.7429988, 75.9287474, 76.1149515, 76.3016123
8, 72.9095000, 73.0882999, 73.2675382, 73.4472161, 77.0392484, 80.8069537, 84.7589236, 88.9041698
9, 72.9095000, 76.4752346, 80.2153561, 84.1383932, 88.2532915, 92.5694343, 92.0293494, 91.4924156
10, 72.9095000, 72.4841186, 72.0612190, 71.6407868, 71.2228075, 70.8072669, 70.3941507, 69.9834448
