1, 73.4124984741211, 76.0105976687909, 75.46670644930659, 82.03784638293548, 79.65162352318394, 79.91663873375992, 81.21279441038735, 80.52660612014837, 85.02014076131194
2, 73.4124984741211, 68.70495789380257, 67.51074899940896, 65.86657445755739, 66.00331485252727, 65.13985856231207, 62.41754685909991, 60.998175585759526, 62.79157298412388
3, 73.4124984741211, 71.40029899363981, 73.36888142791678, 73.4401022989395, 75.39055378596858, 76.56119663064658, 76.6756349889022, 80.29468173285619, 82.25324555602506
4, 73.4124984741211, 72.15915736436321, 70.65177839057895, 68.77925730040258, 65.57377042711866, 66.28091614158402, 65.1842623911615, 62.935035543852884, 60.75847307751714
5, 73.4124984741211, 73.82513040423265, 73.54129250239183, 76.50516405841735, 75.35308871240137, 77.24380019648856, 85.44980413224698, 84.11859649204004, 85.06789871745896
6, 73.4124984741211, 70.36182847048, 67.94974245767011, 70.0015314813266, 67.75119017967718, 69.01917427472335, 65.48162654272858, 64.30521774645622, 64.06514137153628
7, 73.4124984741211, 73.12253747201078, 70.0621075608411, 71.11420873707539, 71.90729654604829, 70.10065416850763, 71.96090555746345, 71.10235598625763, 72.37974620018734
8, 73.4124984741211, 70.58588919768411, 70.33691770921847, 71.67579950030274, 74.39647323673397, 73.62638005262713, 70.7606182006459, 70.56295016021697, 72.08232145378221
9, 73.4124984741211, 72.81547655211038, 70.28279835553552, 70.31341690660257, 69.65804379745364, 67.43276526449773, 66.35562779135918, 66.00464352815945, 69.59587313077823
10, 73.4124984741211, 74.95814536297296, 74.70298929643755, 79.55177939946965, 79.5401715068575, 81.29290106609002, 80.95325769956348, 83.1764466978024, 86.1747725352298
