1, 73.4124984741211, 74.20236769023089, 74.27343804916465, 71.49409348919245, 66.0643131359054, 67.41070735135037, 71.04507564202581, 68.79217460540099, 65.90218087379549
2, 73.4124984741211, 70.71312811814748, 72.10868500574124, 72.67701476390756, 71.55490769175023, 74.15442355415838, 70.51605466234415, 71.08019843292173, 70.87774070840929
3, 73.4124984741211, 73.02103325700433, 76.8058765487484, 77.74906964008477, 78.39947829557376, 78.40729759811234, 78.55724984803285, 74.68133155772901, 75.17040448769244
4, 73.4124984741211, 75.65371423829392, 76.31154722535176, 78.92732660721995, 77.30690381747661, 74.33144202811602, 75.63111899645045, 73.57152682318794, 72.09346507994682
5, 73.4124984741211, 73.79320318285517, 74.07771845398655, 74.54170918366007, 76.98210871817417, 73.10738911487886, 74.49766032212861, 76.14733106209047, 76.49907148562411
6, 73.4124984741211, 76.09192418874085, 79.64714073343742, 85.20175464215262, 89.13957145388164, 88.04375576700846, 86.675760176224, 83.64010742499293, 84.67540031430852
7, 73.4124984741211, 71.27558060706247, 68.68355486195932, 69.85137015182912, 69.87885725614856, 67.72114284269118, 66.71285423284827, 63.97036473155705, 63.220863795378555
8, 73.4124984741211, 70.01749790592844, 73.40488094692905, 76.77894450367673, 75.86639452100962, 75.59175043768911, 75.10915469375982, 70.35283198103562, 69.32589865958998
9, 73.4124984741211, 75.11155736897342, 70.86941063853462, 69.97416545666705, 72.26711075495561, 67.56979376731286, 65.53751884129368, 65.9478455623135, 66.04976886890059
10, 73.4124984741211, 74.7512289288026, 74.2885284779487, 71.91476205201128, 73.98420009497251, 74.13158740073496, 72.63024622822117, 74.8485367967774, 70.47513524965481
