1, 73.4124984741211, 78.06746919337894, 74.65869170169016, 73.50615361755706, 73.64341205347735, 73.64974196077807, 69.22841344384561, 68.8975087902702
2, 73.4124984741211, 68.90760889042362, 70.58797236261522, 73.19861707921578, 75.26958270876104, 76.4595268548821, 79.12503927707554, 76.55970578808487
3, 73.4124984741211, 72.03545224922836, 68.11972697652956, 70.36957669245481, 72.59481399484173, 72.61455276971931, 72.76663094298519, 69.05800494794495
4, 73.4124984741211, 70.72154331875913, 66.08434971892234, 66.01125550805932, 66.88436676373672, 66.9246026696689, 63.21733798673671, 64.49201274628253
5, 73.4124984741211, 70.03095430225984, 70.84585095231863, 72.0360433309808, 69.28815940341755, 67.62255811387669, 70.13441574618479, 68.14379260380096
6, 73.4124984741211, 76.8365863429224, 78.21499731381408, 77.74150719555365, 77.83700784616082, 74.66631370237981, 73.3934413341414, 73.09900127278036
7, 73.4124984741211, 73.37493622753752, 67.90629613075295, 67.4319410578414, 68.3829008058418, 68.31103353185097, 69.71083686997467, 69.9868478158719
8, 73.4124984741211, 75.28447197271659, 75.0449859971327, 72.69770365030573, 72.92704945981937, 76.0143222649507, 75.85461941803838, 75.9778006209095
9, 73.4124984741211, 72.26590189634915, 71.39228192744616, 68.7064960938798, 70.44859944899628, 69.1482478374222, 67.46635190851217, 66.75506688085052
10, 73.4124984741211, 76.06428207919652, 71.79268584979059, 73.73450100898977, 72.83937324882005, 74.92081564718407, 73.9882806134461, 72.16457135167704
11, 73.4124984741211, 70.33774123286942, 69.83188494878672, 72.278792206592, 74.8770679012519, 72.9190192662736, 75.05940957039073, 72.3599011573565
12, 73.4124984741211, 73.38421119276994, 70.61786329872612, 72.69255042464972, 72.73795575844237, 72.9392959241641, 71.28426235424543, 69.7673058771854
13, 73.4124984741211, 69.61870813102112, 69.62734166406936, 70.22005501499422, 69.91117245097489, 67.45160688019753, 65.76464997063232, 66.01351755238537
14, 73.4124984741211, 73.31927900744762, 72.630920494301, 81.01661692000718, 84.20459675596865, 86.20639566778775, 85.3836026540202, 87.98292891470871
15, 73.4124984741211, 69.95553283085944, 71.39465294134094, 69.0417604322847, 68.75984796723372, 70.95311689424136, 70.23300165976923, 69.088078039209
16, 73.4124984741211, 73.31422377882252, 72.99926906657014, 72.15143166274179, 69.78619801620499, 70.08052356154569, 69.24764983252518, 68.61824843856132
17, 73.4124984741211, 73.66767289198323, 72.70365170482476, 73.95270441009794, 73.48039258009771, 74.78167539425317, 70.37667404222294, 69.89876760271463
18, 73.4124984741211, 73.74661087905164, 77.17671110109228, 78.2829782031236, 75.77787734726508, 77.21141270643253, 74.39730376353104, 75.51685736148801
19, 73.4124984741211, 73.53029596923305, 75.22267823920002, 72.21098639084917, 72.57067842922068, 72.3806866208603, 68.48214308861152, 70.91699879192666
20, 73.4124984741211, 73.20370592877752, 72.24959006371127, 73.46177466848071, 73.00655616029357, 72.68589664941109, 72.39401919712587, 73.4613421379547
21, 73.4124984741211, 74.2490758795552, 74.95356260791702, 74.92298307706061, 70.6396393966413, 70.83641950943151, 70.57650655101966, 67.56656281924546
22, 73.4124984741211, 74.00382787814186, 75.43127289826086, 69.20364943578731, 72.68617022596132, 75.20146996638569, 77.69750798389984, 77.9221374120802
23, 73.4124984741211, 69.99582629337475, 71.06642619198252, 69.95405088272099, 68.31011830131159, 71.01443310392791, 72.67585337287926, 74.05897304882242
24, 73.4124984741211, 75.80380406584378, 75.43816287707072, 73.57660685948142, 71.36233671399744, 68.48031040945085, 71.44943055858236, 72.48253550391938
