1, 72.9095000, 68.7035632, 64.7402547, 65.5154079, 66.2998422, 67.0936688, 67.8970001, 68.7099499, 69.5326334
2, 72.9095000, 73.7824659, 74.6658840, 75.5598796, 76.4645792, 73.9635950, 71.5444125, 69.2043559, 66.9408373
3, 72.9095000, 70.5247945, 68.2180873, 65.9868274, 63.8285469, 61.7408589, 59.7214545, 60.3471209, 60.9793420
4, 72.9095000, 73.6733297, 74.4451617, 75.2250797, 76.0131684, 73.5789611, 71.2227057, 68.9419058, 66.7341450
5, 72.9095000, 70.5746830, 68.3146351, 66.1269618, 64.0093454, 61.9595425, 59.9753814, 61.1951274, 62.4396798
6, 72.9095000, 74.3922928, 75.9052419, 77.4489604, 79.0240743, 80.6312219, 82.2710549, 83.9442378, 85.6514490
7, 72.9095000, 70.2608985, 67.7085133, 65.2488493, 62.8785381, 60.5943338, 58.3931084, 56.2718474, 54.2276460
8, 72.9095000, 70.2608985, 67.7085133, 65.2488493, 65.3341083, 65.4194787, 65.5049606, 65.5905543, 65.6762598
9, 72.9095000, 68.7035632, 68.7933364, 68.8832269, 68.9732348, 67.3215039, 65.7093277, 64.1357589, 62.5998731
10, 72.9095000, 71.1635057, 69.4593235, 67.7959520, 66.1724140, 64.5877555, 63.0410455, 63.1169080, 63.1928618
